Game Name,Minimum Completion Time,Overall Ratio,Genres
Dauntless,362.0,4.86,"Action-RPG, Role Playing"
Date Z,14.0,1.3353932584269663,Visual Novel
Dashing Orange,1.0,1.544,Platformer
Dash of Destruction,1.0,1.045,Action
Dash & Swing,5.0,2.994,Platformer
Darwinia+,12.0,2.235,"Strategy, Real Time"
Darwin Project,100.0,4.804,Battle Royale
Darkwood,30.0,6.539,Survival Horror
Darkstalkers Resurrection,0.0,3.5125,"Fighting, Collection"
Darksiders Warmastered Edition,20.0,1.973,Action-Adventure
Darksiders III (Windows),32.0,2.398709677419355,Action-Adventure
Darksiders III,40.0,2.332258064516129,Action-Adventure
Darksiders II Deathinitive Edition,40.0,2.674,Action-Adventure
Darksiders II (JP),0.0,1.613,Action-Adventure
Darksiders II,40.0,2.51,Action-Adventure
Darksiders Genesis (Windows),25.0,2.266,"Action-RPG, Role Playing"
Darksiders Genesis,30.0,2.207,"Action-RPG, Role Playing"
Darksiders (JP),20.0,1.274,Action-Adventure
Darksiders,20.0,1.734,Action-Adventure
Darkestville Castle,2.0,1.226,"Adventure, Point & Click"
Darkest Of Days,6.0,1.269,First Person Shooter
Darkest Dungeon II,185.0,4.0408,"Role Playing, Turn Based"
Darkest Dungeon (Windows),25.0,4.451340996168582,"Role Playing, Turn Based"
Darkest Dungeon,141.0,5.7026819923371646,"Role Playing, Turn Based"
Darker Skies,2.0,1.483,"Third Person Shooter, Stealth"
DarkStar One: Broken Alliance,30.0,2.161,"Aerial, Vehicular Combat"
Dark Void,23.0,2.4528,Third Person Shooter
Dark Souls: Remastered,60.0,1.831,"Action-RPG, Role Playing"
Dark Souls III,80.0,1.867,"Action-RPG, Role Playing"
Dark Souls II: Scholar of the First Sin,80.0,1.917,"Action-RPG, Role Playing"
Dark Souls II,80.0,1.777,"Action-RPG, Role Playing"
Dark Souls,80.0,2.488,"Action-RPG, Role Playing"
Dark Sector,40.0,2.379,Third Person Shooter
Dark Sauce,0.5,1.019,Platformer
Dark Quest 2,10.0,2.053,"Strategy, Turn Based, Card & Board"
Dark Nights with Poe and Munro,3.0,1.285,Visual Novel
Dark Messiah of Might and Magic: Elements,50.0,3.76,"Action-RPG, Role Playing"
Dark Grim Mariupolis (Windows),0.0,1.011,"Adventure, Point & Click"
Dark Grim Mariupolis,0.0,1.088,"Adventure, Point & Click"
Dark Elven Legacy (Windows),0.5,1.0175,Platformer
Dark Elven Legacy,0.5,1.0405,Platformer
Dark Burial: Enhanced Edition (Windows),0.0,1.073,Platformer
Dark Burial: Enhanced Edition,0.0,1.116,Platformer
Dark Arcana: The Carnival,3.0,1.202,"Adventure, Point & Click"
Dark Alliance,72.0,4.12073732718894,"Action-RPG, Role Playing, Dungeon Crawler"
Dark,8.0,1.767,Stealth
Dante's Inferno,30.0,1.986046511627907,"Action Horror, Hack & Slash"
Dangun Feveron,3.0,1.547,Shoot 'em up
Dangerous Golf,50.0,4.528,"Sports, Golf"
Dangerous Driving,30.0,3.171,"Arcade Racing, Automobile"
Danger!Energy (Windows),0.0,1.005,Puzzle
Danger!Energy,0.0,1.015,Puzzle
Danger Zone 2,5.0,2.244,Action
Danger Zone,3.0,1.758,Action
Danger Scavenger,6.0,2.947,"Roguelite, Shoot 'em up"
Danger Goat (Windows),5.0,1.601,Puzzle
Danger Gazers (Windows),0.0,1.004,"Roguelite, Shoot 'em up"
Danger Gazers,0.0,1.001,"Roguelite, Shoot 'em up"
Danganronpa: Trigger Happy Havoc Anniversary Edition,40.0,2.823,"Adventure, Visual Novel"
Danganronpa V3: Killing Harmony Anniversary Edition,80.0,2.842,"Adventure, Visual Novel"
Danganronpa 2: Goodbye Despair Anniversary Edition,50.0,2.233,"Adventure, Visual Novel"
Dandy and Randy DX,1.0,1.096,Action-Adventure
Dandy Ace,20.0,5.194,Roguelite
Dandara: Trials of Fear Edition,14.0,6.456521739130435,"Platformer, Metroidvania"
DanceMasters,0.0,3.079,Dance
Dance! It's Your Stage,0.0,1.695,"Dance, Music & Rhythm"
Dance of Death: Du Lac & Fey,15.0,2.4,"Adventure, Point & Click"
Dance of Cards,13.0,3.342,Card & Board
Dance Paradise (EU),0.0,3.786,Dance
Dance Paradise,0.0,4.666,Dance
Dance Dance Revolution Universe 2,0.0,3.261,"Dance, Music & Rhythm"
Dance Dance Revolution Universe,0.0,3.696,"Dance, Music & Rhythm"
Dance Dance Revolution,0.0,3.493,"Dance, Music & Rhythm"
Dance Central: Spotlight,25.0,5.544,Dance
Dance Central 3,35.0,3.22,Dance
Dance Central 2,25.0,3.648,Dance
Dance Central,30.0,5.276,Dance
Damsel,41.0,3.631,Platformer
Damnation,25.0,3.119,Third Person Shooter
Damikira,0.5,1.179,Platformer
Damage Inc. Pacific Squadron WWII,15.0,2.1,"Simulation, Aerial, Vehicular Combat"
Dakar Desert Rally,126.0,6.95,"Simulation Racing, Automobile, Sports"
Dagon: Complete Edition,1.0,1.187,Adventure
Daggerhood,1.0,1.034,Platformer
Dadish 3D,3.0,1.159,Platformer
Dadish 3,3.0,1.174,Platformer
Dadish 2,2.0,1.186,Platformer
Dadish,2.0,1.301,Platformer
Dad's Monster House,1.0,1.139,"Adventure, Point & Click"
Dad Beat Dads,6.0,1.293,"Fighting, Party"
DYSMANTLE,60.0,2.323,"Action-RPG, Role Playing, Open World"
DYNABLASTER,2.0,1.132,Party
DYING : Reborn (CN),1.0,1.04,"Puzzle, Adventure"
DYING : Reborn,1.0,1.077,"Puzzle, Adventure"
DYE,25.0,3.223,Platformer
DUCATI - 90th Anniversary,20.0,1.558,"Simulation Racing, Automobile"
DROS,29.0,3.921,"Puzzle, Platformer"
DRIFTCE,39.0,5.034,"Arcade Racing, Simulation, Automobile"
DREDGE,21.0,1.7641379310344827,"Adventure, Fishing"
DRAGON QUEST XI S: Echoes of an Elusive Age - Definitive Edition (JP),80.0,1.687,"Role Playing, Turn Based"
DRAGON QUEST XI S: Echoes of an Elusive Age - Definitive Edition,100.0,3.126,"Role Playing, Turn Based"
DRAGON QUEST III HD-2D Remake,60.0,2.301,"Role Playing, Turn Based"
DRAGON QUEST Builders 2,80.0,3.719,"Role Playing, Simulation, Sandbox"
DPS Idle (Windows),1.0,1.0466666666666666,Management
DPS Idle,1.0,1.1223333333333334,Management
DOUBLE DRAGON III: The Sacred Stones,1.0,1.579,Beat 'em up
DOUBLE DRAGON II: The Revenge,2.0,1.428,Beat 'em up
DOUBLE DRAGON,2.0,1.46,Beat 'em up
DOOM II: Hell on Earth,8.0,2.21,"First Person Shooter, Action Horror"
DOOM II (Classic),40.0,3.786,"First Person Shooter, Action Horror"
DOOM Eternal (Windows),30.0,3.5158576051779935,"First Person Shooter, Platformer, Action Horror"
DOOM Eternal,34.0,2.5475728155339805,"First Person Shooter, Platformer, Action Horror"
DOOM 64,1.0,1.479,"First Person Shooter, Action Horror"
DOOM 3: BFG Edition,25.0,2.6016666666666666,"First Person Shooter, Action Horror"
DOOM 3,25.0,3.199,"First Person Shooter, Action Horror"
DOOM + DOOM II,3.0,2.465,"First Person Shooter, Action Horror, Collection"
DOOM (Arcade),8.0,2.155,"First Person Shooter, Action Horror"
DOOM (1993),10.0,3.438,"First Person Shooter, Action Horror"
DOOM,28.0,3.2,"First Person Shooter, Action Horror"
DOGOS (JP),9.0,1.873,Shoot 'em up
DOGOS,6.0,3.098,Shoot 'em up
DJMAX Respect V,300.0,9.3497461928934,Music & Rhythm
DJ Hero 2,80.0,4.075,Music & Rhythm
DJ Hero,80.0,3.281,Music & Rhythm
DISTRAINT: Deluxe Edition,1.0,1.053,"Adventure, Point & Click"
DISTRAINT 2,1.0,1.069,"Adventure, Point & Click"
DISORDER6,1.0,1.014,Visual Novel
DISORDER,20.0,2.326,Action-Adventure
DIRT 5,28.0,2.6744444444444446,"Arcade Racing, Automobile, Sports"
DINOSAURS: Mission Dino Camp,31.0,2.134,Action-Adventure
DIMENSIONS,4.0,3.062,Action
DETECTIVE - The Motel,0.0,1.06,Puzzle
DETECTIVE - Stella Porta Case,0.0,1.043,Puzzle
DETECTIVE - Minerva Case,0.0,1.066,Puzzle
DESOLATIUM,8.0,1.911,"Adventure, Point & Click"
DEEEER Simulator: Your Average Everyday Deer Game,1.0,1.603,"Third Person Shooter, Open World"
DECEIVE INC.,109.0,3.588,"First Person Shooter, Stealth"
DEATHLOOP,25.0,3.676,"First Person Shooter, Stealth"
DEATH STRANDING DIRECTOR'S CUT,80.0,3.557,"Stealth, Open World"
DEATH STRANDING (Windows),80.0,4.145,"Stealth, Open World"
DEADCRAFT,30.0,3.467,Shoot 'em up
DE-EXIT - Eternal Matters,8.0,5.513,Action-Adventure
DCL: The Game,100.0,6.6,"Arcade Racing, Aerial"
DC's Justice League: Cosmic Chaos,15.0,1.576,Action-Adventure
DC Universe Online (Xbox One),60.0,2.908,"Action-RPG, Role Playing, Open World, MMO"
DC Universe Online,0.0,1.861,"Action-RPG, Role Playing, Open World, MMO"
DC League of Super-Pets: The Adventures of Krypto and Ace,2.0,1.316,"Third Person Shooter, On Rails"
DARQ: Ultimate Edition,6.0,1.575,"Puzzle, Platformer"
DARQ: Complete Edition,8.0,2.038,"Puzzle, Platformer"
DARKGEMS (Xbox One),0.0,1.0183333333333333,Action
DARKGEMS (Windows),0.0,1.014,Action
DARKGEMS,0.0,1.027,Action
DAKAR 18,156.0,12.544,"Simulation Racing, Automobile"
D4: Dark Dreams Don't Die,15.0,3.516,"Adventure, Point & Click"
D.U.M.B. Ducks,1.0,1.12,Platformer
Cynthia: Hidden in the Moonshadow,2.0,1.525,Stealth
Cymatically Muffed,4.0,2.04,Shoot 'em up
Cycle Chaser H-5,0.5,1.2,Shoot 'em up
Cybertrash STATYX (Xbox One),1.0,1.14,Platformer
Cybertrash STATYX,1.0,1.19,Platformer
Cyberpunk 2077,75.0,2.106529209621993,"Action-RPG, First Person Shooter, Role Playing, Stealth, Open World"
Cyberball 2072,0.0,4.21,"Sports, American Football"
CyberTD,43.0,1.98,"Strategy, Tower Defence"
CyberHive (Windows),13.0,1.698,Strategy
CyberHive,16.0,3.152,Strategy
CyberHeroes Arena DX,0.0,1.005,Roguelite
Cyber Troopers Virtual-On Oratorio Tangram,1.0,1.165,"Third Person Shooter, Fighting, Mech"
Cyber Troopers Virtual-On Force,4.0,1.2368,"Third Person Shooter, Fighting, Mech"
Cyber Troopers Virtual-On,0.0,1.0225,"Third Person Shooter, Fighting, Mech"
Cyber Tank 2 (Xbox One),4.0,1.407,Puzzle
Cyber Tank 2 (Windows),4.0,1.349,Puzzle
Cyber Tank 2,3.0,1.466,Puzzle
Cyber Tank (Xbox One),1.0,1.255,Puzzle
Cyber Tank (Windows),1.0,1.159,Puzzle
Cyber Tank,1.0,1.152,Puzzle
Cyber Shadow,15.0,4.386,Platformer
Cyber Protocol,20.0,5.636,Action
Cyber Pool,0.5,1.036,"Sports, Cue Sports"
Cyber Mission,1.0,1.048,Shoot 'em up
Cyber Complex,6.0,1.234,Puzzle
Cyber Citizen Shockman Zero,0.5,1.046,Platformer
Cyber Citizen Shockman 3: The Princess from Another World,0.5,1.061,Platformer
Cyber Citizen Shockman 2: A New Menace,0.5,1.069,Platformer
Cyber Citizen Shockman,0.0,1.058,Platformer
Cybarian: The Time Traveling Warrior,1.0,1.077,Platformer
Cyanide & Happiness - Freakpocalypse (Episode 1),5.0,1.623,"Adventure, Point & Click"
Cut The Rope (Windows),2.0,2.03,Puzzle
Customers From Hell,0.0,1.052,Third Person Shooter
Cursed to Golf,10.0,3.332,"Roguelite, Sports, Golf"
Cursed Island,0.0,1.008,Action-Adventure
Cursed Feed,0.0,1.094,Adventure
Curse of the Sea Rats,20.0,2.744,"Platformer, Metroidvania"
Curse of the Dead Gods (Windows),61.0,5.922,"Roguelite, Dungeon Crawler"
Curse of the Dead Gods,120.0,8.883,"Roguelite, Dungeon Crawler"
Curious Expedition 2,96.0,4.01,"Strategy, Real Time"
Curious Expedition,212.0,4.433,"Strategy, Real Time"
Curious Cases,0.0,1.107,Adventure
Cuphead,28.0,2.608,"Platformer, Run & Gun, Shoot 'em up"
Cult of the Lamb,40.0,2.56260162601626,"Hack & Slash, Management"
Culdcept SAGA (JP),0.0,2.012,"Collectable Card Game, Card & Board"
Culdcept SAGA,200.0,2.65,"Collectable Card Game, Card & Board"
Cuisineer,36.0,2.719,"Simulation, Management, Dungeon Crawler"
Cuccchi,1.0,1.268,Adventure
Cubot - The Complexity of Simplicity,1.0,1.063,Puzzle
Cubikolor,15.0,2.723,Puzzle
Cubic 2 3 4 Player Games,1.0,1.24,Party
Cubers: Arena,10.0,2.063,Hack & Slash
Cube Railway,0.0,1.074,Puzzle
Cube Farmer,0.0,1.042,Puzzle
Cube Airport,0.0,1.043,Puzzle
Ctrl Alt Ego,56.0,3.33,Puzzle
Crystal Rift (Windows),30.0,2.867,Dungeon Crawler
Crystal Quest,4.0,1.545,Shoot 'em up
Crystal Ortha,12.0,1.394,"Role Playing, Turn Based"
Crystal Defenders,4.0,1.74,"Strategy, Tower Defence"
Crysis Remastered,10.0,1.701,"First Person Shooter, Stealth"
Crysis 3 Remastered,15.0,1.872,"First Person Shooter, Stealth"
Crysis 3,22.0,2.996,"First Person Shooter, Stealth"
Crysis 2 Remastered,12.0,1.893,"First Person Shooter, Stealth"
Crysis 2,50.0,2.672,"First Person Shooter, Stealth"
Crysis,15.0,1.636,"First Person Shooter, Stealth"
Crypto by POWGI,1.0,1.028,Puzzle
Cryptmaster,29.0,3.828,Adventure
Crypt of the Serpent King Remastered 4K Edition,1.0,1.191,"Action-RPG, Role Playing"
Crypt of the Serpent King,6.0,1.486,"Action-RPG, Role Playing"
Crypt of the NecroDancer,4676.0,13.401333333333334,"Roguelite, Music & Rhythm"
Crypt Custodian,12.0,1.401,"Action-RPG, Role Playing, Metroidvania"
Cryogear,15.0,1.854,"Platformer, Metroidvania"
Cry Babies Magic Tears: The Big Game,1.0,1.119,Adventure
Cruz Brothers,5.0,1.1513333333333333,Fighting
CrushBorgs (Windows),0.0,1.4135,Run & Gun
CrushBorgs,0.0,1.441,Run & Gun
Crusader Kings III (Windows),150.0,4.988444444444444,"Strategy, Management, Real Time"
Crusader Kings III,781.0,8.17556270096463,"Strategy, Management, Real Time"
Crown of the Empire 2: Around the World,6.0,1.137,Management
Crown of the Empire,6.0,1.142,Management
Crown Wars: The Black Prince,129.0,3.765,"Strategy, Turn Based"
Crowalt: Traces of the Lost Colony,2.0,1.144,"Adventure, Point & Click"
Crow Country,6.0,1.391,Survival Horror
Crossy Road Castle,12.0,2.294,Platformer
Crossovers by POWGI,1.0,1.045,Puzzle
Crossout,200.0,4.258,"Automobile, Vehicular Combat"
CrossfireX,12.0,2.496,First Person Shooter
Crossbow Crusade,1.0,1.03,Run & Gun
CrossKrush,1.0,1.168,Puzzle
CrossCode,40.0,2.736,"Action-RPG, Role Playing"
Cross the Moon,0.0,1.006,Visual Novel
Cross Tails,58.0,2.178,"Role Playing, Strategy, Turn Based"
Cross Edge Dash,0.0,1.933,"Role Playing, Turn Based"
Cronostase Electric Collection,0.0,1.1155,"Puzzle, Collection"
Croc's World Construction Kit 2,0.0,1.037,"Platformer, Sandbox"
Croc's World 4,2.0,1.985,Platformer
Crisis Wing,0.5,1.133,Shoot 'em up
Cris Tales (Windows),25.0,3.106,"Role Playing, Turn Based"
Cris Tales,30.0,4.302,"Role Playing, Turn Based"
Crimsonland,20.0,2.383,Shoot 'em up
Crimson Spires,0.5,1.018,Visual Novel
Crimson Keep,12.0,3.065,Roguelite
Crimson Dragon,35.0,3.624,"On Rails, Shoot 'em up"
Crimson Alliance,12.5,1.888,"Action-RPG, Role Playing"
Criminal Expert,4.0,1.492,"Adventure, Point & Click"
Crime Secrets: Crimson Lily,2.0,1.22,"Adventure, Point & Click"
Crime Opera: The Butterfly Effect,0.0,1.0,Visual Novel
Crime Opera II: The Floodgate Effect,0.0,1.004,Visual Novel
Crime Opera Fandisk: The Caterpillar Candids,0.0,1.0,Visual Novel
Crime Boss: Rockay City,64.0,3.8,"First Person Shooter, Roguelite"
Cricket: Jae's Really Peculiar Game,27.0,1.176,"Role Playing, Turn Based"
Cricket 24 (Windows),35.0,3.376,"Sports, Cricket"
Cricket 24,15.0,3.919,"Sports, Cricket"
Cricket 22,15.0,3.208,"Sports, Cricket"
Cricket 19 (Windows),27.5,2.546783625730994,"Sports, Cricket"
Cricket 19,27.0,3.270175438596491,"Sports, Cricket"
Creepy Tale: Some Other Place (Xbox One),3.0,1.539,Adventure
Creepy Tale: Some Other Place (Windows),2.0,1.032,Adventure
Creepy Tale: Some Other Place,2.0,1.777,Adventure
Creepy Tale: Ingrid Penance (Xbox One),7.0,1.561,Adventure
Creepy Tale: Ingrid Penance (Windows),8.0,1.256,Adventure
Creepy Tale: Ingrid Penance,2.0,1.611,Adventure
Creepy Tale 2,3.0,1.166,Adventure
Creepy Tale,1.0,1.056,Adventure
Creepy Road,4.0,1.343,Run & Gun
Creatures of Ava,20.0,4.16,Action-Adventure
Creature in the Well,6.0,2.415,Action-Adventure
Creature Lab,29.0,5.853,Simulation
Create,30.0,2.267,Puzzle
Creaks,5.0,1.378,Puzzle
CrazyMouse,0.0,2.525,Puzzle
Crazy Trucks,4.0,1.322,"Arcade Racing, Automobile, Party"
Crazy Taxi,5.0,2.455,"Arcade Racing, Automobile"
Crazy Strike Bowling EX,15.0,1.738,"Sports, Bowling"
Crazy Machines Elements,10.0,1.965,Puzzle
Crazy Gravity,0.0,1.042,Platformer
Crazy Athletics - Summer Sports & Games,2.0,1.494,Sports
Crayola Scoot,6.0,2.134,"Sports, Skateboarding"
Crawlers And Brawlers,15.0,1.877,"Action-RPG, Role Playing, Dungeon Crawler"
Crawl,58.0,7.409,Dungeon Crawler
Crashlands,56.0,5.451,Sandbox
Crashbots,8.0,3.065,Platformer
Crash: Mind Over Mutant,12.0,2.22,Platformer
Crash Time: Autobahn Pursuit (EU),15.0,1.813,"Arcade Racing, Automobile"
Crash Time: Autobahn Pursuit,12.0,2.178,"Arcade Racing, Automobile"
Crash Time 5: Undercover,15.0,1.314,"Arcade Racing, Automobile"
Crash Time 4: The Syndicate,20.0,1.764,"Arcade Racing, Automobile, Open World"
Crash Time 3: Highway Nights,12.0,1.503,"Arcade Racing, Automobile"
Crash Time 2: Autobahn Polizei (EU),15.0,1.564,"Arcade Racing, Automobile"
Crash Time 2: Autobahn Polizei,10.0,1.728,"Arcade Racing, Automobile"
Crash Team Rumble,20.0,1.563,MOBA
Crash Team Racing Nitro-Fueled,40.0,3.203,"Arcade Racing, Automobile"
Crash Of The Titans,10.0,1.999,Platformer
Crash Drive 3,35.0,2.316,"Arcade Racing, Automobile"
Crash Bandicoot N. Sane Trilogy,40.0,3.7163333333333335,"Platformer, Collection"
Crash Bandicoot 4: It's About Time,60.0,3.558,Platformer
Crash 'n the Boys Street Challenge,4.0,2.58,Sports
Craftopia,25.0,3.053,"Survival, Open World"
Crackdown 3: Wrecking Zone,6.0,2.388,Third Person Shooter
Crackdown 3: Campaign,26.5,3.732,"Third Person Shooter, Open World"
Crackdown 2,38.0,2.3866666666666667,"Third Person Shooter, Open World"
Crackdown,49.0,2.3808,"Third Person Shooter, Open World"
Cozy Grove,170.0,1.9058333333333333,Simulation
Cozy Designer,0.5,1.155,Simulation
CounterAttack,76.0,2.161,Shoot 'em up
Counter-Strike: Global Offensive,300.0,4.185,First Person Shooter
Cotton 100%,2.0,1.72,Shoot 'em up
Costume Quest 2 (Xbox 360),6.0,1.126,"Role Playing, Turn Based"
Costume Quest 2,8.0,1.408,"Role Playing, Turn Based"
Costume Quest,7.0,1.252,"Role Playing, Turn Based"
Cosmos Bit,1.0,1.099,"Platformer, Metroidvania"
Cosmo Run (Windows),25.0,2.038,Action
Cosmic Top Secret,2.0,1.325,Adventure
Cosmic Mirage (Xbox One),0.0,1.005,Shoot 'em up
Cosmic Mirage (Windows),0.0,1.002,Shoot 'em up
Cosmic Mirage,0.0,1.014,Shoot 'em up
Corpse Party,15.0,1.849,"Adventure, Point & Click"
CorpoNation: The Sorting Process,89.0,2.562,Simulation
Core Keeper (Windows),80.0,3.024,Survival
Core Keeper,180.0,2.8641666666666667,Survival
Coral Island,383.0,3.229,"Simulation, Management"
Cooking Simulator (Windows),0.0,1.3515,Simulation
Cooking Simulator,8.0,12.671914893617021,Simulation
Cookie Cutter,15.0,2.005,"Platformer, Metroidvania"
"Cook, Serve, Delicious! 3?!",80.0,2.923,Simulation
"Cook, Serve, Delicious! 2!!",80.0,3.687,Simulation
"Cook, Serve, Delicious!",35.0,1.969,Simulation
Conway: Disappearance at Dahlia View,30.0,2.453,Adventure
Convoy: A Tactical Roguelike,32.0,4.387,"Roguelite, Strategy, Real Time"
Control:Override,2.0,2.272,"Puzzle, Platformer"
Control: Ultimate Edition,25.0,1.902158273381295,Third Person Shooter
Control (Windows),24.0,2.0755395683453237,Third Person Shooter
Control,31.0,1.9525179856115107,Third Person Shooter
Contrast (Xbox 360),3.0,1.155,Platformer
Contrast,3.0,1.557,Platformer
Contra: Operation Galuga,25.0,2.973,Run & Gun
Contra Anniversary Collection,10.0,1.975,"Run & Gun, Collection"
Contra,5.0,2.135,Run & Gun
Constructor Plus,147.0,3.428,"Simulation, Management"
Constructor,15.0,2.764,"Simulation, Management"
Construction Simulator 3,60.0,4.615,Simulation
Construction Simulator 2,120.0,4.865,Simulation
Construction Simulator,150.0,4.95,Simulation
Constant C,6.0,1.565,"Puzzle, Platformer"
ConnecTank,52.0,3.385,Action
Conga Master,8.0,1.926,Dance
Conflict: Denied Ops (JP),20.0,1.7,First Person Shooter
Conflict: Denied Ops (DE),20.0,2.337,First Person Shooter
Conflict: Denied Ops,20.0,3.314,First Person Shooter
Condemned: Criminal Origins,15.0,1.7,Survival Horror
Condemned 2: Bloodshot,20.0,2.822,"First Person Shooter, Action Horror"
Concept Destruction,1.0,1.06,"Automobile, Vehicular Combat"
Conarium,5.0,1.824,Adventure
Conan Exiles,3.0,2.4027397260273973,"Survival, Open World"
Conan Chop Chop,62.0,3.085,"Action-RPG, Role Playing, Roguelite"
Conan (JP),0.0,1.504,Hack & Slash
Conan (DE),0.0,2.172,Hack & Slash
Conan,20.0,2.486,Hack & Slash
Company of Heroes 3,136.0,2.731,"Strategy, Real Time"
Company of Heroes 2: Complete Collection (Windows),25.0,2.603,"Strategy, Real Time"
Commandos 3 - HD Remaster,20.0,3.247,"Strategy, Real Time"
Commandos 2 - HD Remaster,20.0,2.52,"Strategy, Real Time"
Commanders: Attack of the Genos,0.0,3.41,"Strategy, Turn Based"
Commander Keen in Keen Dreams Definitive Edition,10.0,2.949,Platformer
Commander Cherry for Kinect,19.0,4.188,Platformer
Commander '85,1.0,1.331,Adventure
Command & Conquer: Red Alert 3,40.0,2.576,"Strategy, Real Time"
Command & Conquer Red Alert 3: Commander's Challenge,25.0,2.82,"Strategy, Real Time"
Command & Conquer 3: Tiberium Wars,120.0,4.086,"Strategy, Real Time"
Command & Conquer 3: Kane's Wrath,60.0,2.292,"Strategy, Real Time"
Comix Zone,2.0,1.525,Beat 'em up
Comic Jumper,8.0,1.935,Run & Gun
CometStriker DX,49.0,2.946,Action-Adventure
Combat Wings: The Great Battles of WW II,15.0,1.692,"Aerial, Vehicular Combat"
Comanche (Windows),117.0,3.87,"Aerial, Vehicular Combat"
Colt Canyon,15.0,6.852,"Roguelite, Shoot 'em up"
Colossus Down,24.0,3.599,"Beat 'em up, Shoot 'em up"
Colossal Cave,7.0,2.25,Adventure
Colorful Colore (Windows),0.0,1.02325,Puzzle
Colorful Colore,0.0,1.03675,Puzzle
Colorful Boi (Xbox One & Windows),1.0,1.332,Platformer
Colorful Boi,1.0,1.179,Platformer
Color Symphony 2,8.0,3.099,Platformer
Color Pals,0.0,1.1156,Platformer
College Hoops 2K8,0.0,2.331,"Sports, Basketball"
College Hoops 2K6,1.0,1.039,"Sports, Basketball"
